date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2019-03-15,Credit Card Payment,27.75,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,3,Friday
2019-04-29,Brunch Restaurant,64.69,Fast Food,aug_personal_transactions_with_UserId.csv,brunch restaurant,4,Monday
2018-06-29,BP,172.39,Restaurants,aug_personal_transactions_with_UserId.csv,bp,6,Friday
2021-03-09,Here woman stand west source.,2771.0,Investment,Personal_Finance_Dataset.csv,here woman stand west source,3,Tuesday
2019-10-12,Netflix,176.43,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,10,Saturday
2018-11-08,Shell,162.06,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,11,Thursday
2018-05-06,Shell,77.82,Haircut,aug_personal_transactions_with_UserId.csv,shell,5,Sunday
2019-03-24,Brunch Restaurant,46.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brunch restaurant,3,Sunday
2019-09-11,Biweekly Paycheck,137.13,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Wednesday
2019-09-23,Amazon,16.11,Shopping,aug_personal_transactions_with_UserId.csv,amazon,9,Monday
2018-08-11,City Water Charges,199.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,8,Saturday
2018-09-13,Biweekly Paycheck,184.01,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Thursday
2018-05-17,Gas Company,98.4,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,5,Thursday
2019-10-29,Biweekly Paycheck,71.83,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Tuesday
2019-07-04,Internet Service Provider,97.94,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,7,Thursday
2020-11-20,Position interest.,117.87,Shopping,Personal_Finance_Dataset.csv,position interest,11,Friday
2019-06-07,Greek Restaurant,124.65,Electronics & Software,aug_personal_transactions_with_UserId.csv,greek restaurant,6,Friday
2018-07-22,Credit Card Payment,24.45,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,7,Sunday
2024-11-13,Across federal state.,734.0,Investment,Personal_Finance_Dataset.csv,across federal state,11,Wednesday
2019-06-21,American Tavern,46.39,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,6,Friday
2019-02-03,Phone Company,199.37,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,2,Sunday
2018-11-18,Credit Card Payment,27.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Sunday
2018-07-14,Go Mart,33.51,Gas & Fuel,aug_personal_transactions_with_UserId.csv,go mart,7,Saturday
2023-03-30,So film media.,2917.0,Investment,Personal_Finance_Dataset.csv,so film media,3,Thursday
2024-03-26,Leader both rest challenge.,1404.76,Restaurants,Personal_Finance_Dataset.csv,leader both rest challenge,3,Tuesday
2019-10-05,Grocery Store,122.83,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2019-11-02,Power Company,11.55,Home Improvement,aug_personal_transactions_with_UserId.csv,power company,11,Saturday
2019-04-24,Biweekly Paycheck,59.36,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Wednesday
2021-02-18,Quite budget window hour some.,1301.99,Travel,Personal_Finance_Dataset.csv,quite budget window hour some,2,Thursday
2019-07-13,Credit Card Payment,24.8,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,7,Saturday
2019-08-10,Netflix,69.15,Restaurants,aug_personal_transactions_with_UserId.csv,netflix,8,Saturday
2018-08-21,Wendy's,25.77,Credit Card Payment,aug_personal_transactions_with_UserId.csv,wendy s,8,Tuesday
2019-07-01,Credit Card Payment,22.4,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2018-11-17,Hardware Store,15.47,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,11,Saturday
2018-06-24,Gas Company,114.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,6,Sunday
2018-08-05,Amazon,149.29,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,8,Sunday
2021-05-15,Include successful.,3362.0,Investment,Personal_Finance_Dataset.csv,include successful,5,Saturday
2018-05-11,Hardware Store,63.25,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,5,Friday
2018-06-08,Grocery Store,171.49,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,6,Friday
2019-02-17,Mortgage Payment,73.64,Movies & Dvds,aug_personal_transactions_with_UserId.csv,mortgage payment,2,Sunday
2019-04-17,Seafood Restaurant,97.46,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,seafood restaurant,4,Wednesday
2018-02-26,Mediterranean Restaurant,185.04,Internet,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,2,Monday
2018-11-23,American Tavern,148.25,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,american tavern,11,Friday
2018-09-06,Mortgage Payment,153.14,Shopping,aug_personal_transactions_with_UserId.csv,mortgage payment,9,Thursday
2018-08-22,Grocery Store,165.36,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2023-04-08,Wide exactly.,548.17,Shopping,Personal_Finance_Dataset.csv,wide exactly,4,Saturday
2020-12-10,Apply maybe dog yes.,686.35,Shopping,Personal_Finance_Dataset.csv,apply maybe dog yes,12,Thursday
2018-03-04,Credit Card Payment,41.2,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,3,Sunday
2019-05-30,Brunch Restaurant,65.73,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brunch restaurant,5,Thursday
2019-04-02,Biweekly Paycheck,117.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Tuesday
2018-11-15,Credit Card Payment,87.75,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,11,Thursday
2018-04-06,State Farm,140.68,Coffee Shops,aug_personal_transactions_with_UserId.csv,state farm,4,Friday
2018-08-31,Grocery Store,11.64,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,8,Friday
2018-04-27,American Tavern,98.5,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,4,Friday
2019-01-30,Shell,169.4,Paycheck,aug_personal_transactions_with_UserId.csv,shell,1,Wednesday
2018-05-20,City Water Charges,88.68,Coffee Shops,aug_personal_transactions_with_UserId.csv,city water charges,5,Sunday
2018-06-08,Biweekly Paycheck,93.14,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Friday
2019-04-26,Grocery Store,107.17,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,4,Friday
2018-09-19,BP,163.05,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,9,Wednesday
2018-04-26,Gas Company,53.37,Gas & Fuel,aug_personal_transactions_with_UserId.csv,gas company,4,Thursday
2018-09-30,Credit Card Payment,35.45,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,9,Sunday
2019-04-26,Grocery Store,188.8,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,4,Friday
2019-02-21,Credit Card Payment,292.54,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,2,Thursday
2020-12-18,Wonder effect administration small.,1322.0,Other,Personal_Finance_Dataset.csv,wonder effect administration small,12,Friday
2018-02-07,American Tavern,168.76,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,2,Wednesday
2019-03-20,Credit Card Payment,8.44,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,3,Wednesday
2019-04-04,Greek Restaurant,187.81,Restaurants,aug_personal_transactions_with_UserId.csv,greek restaurant,4,Thursday
2019-09-02,Brewing Company,44.53,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,9,Monday
2019-10-19,Grocery Store,62.05,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2019-07-03,Amazon,84.84,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,7,Wednesday
2018-12-03,Credit Card Payment,10.25,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,12,Monday
2018-04-16,Biweekly Paycheck,68.64,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Monday
2019-09-30,Gas Company,188.61,Groceries,aug_personal_transactions_with_UserId.csv,gas company,9,Monday
2019-01-14,Credit Card Payment,181.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Monday
2018-11-13,Grocery Store,4.8,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,11,Tuesday
2018-06-04,Shell,127.82,Haircut,aug_personal_transactions_with_UserId.csv,shell,6,Monday
2018-05-24,Credit Card Payment,163.38,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2018-04-03,Pizza Place,29.92,Groceries,aug_personal_transactions_with_UserId.csv,pizza place,4,Tuesday
2019-06-15,Amazon,94.88,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,amazon,6,Saturday
2019-02-21,BP,46.31,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,2,Thursday
2019-09-22,Seafood Restaurant,131.1,Restaurants,aug_personal_transactions_with_UserId.csv,seafood restaurant,9,Sunday
2018-12-14,Starbucks,155.74,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,12,Friday
2019-12-30,Credit Card Payment,66.38,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,12,Monday
2018-12-16,Hardware Store,136.74,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,12,Sunday
2019-08-13,Internet Service Provider,157.6,Paycheck,aug_personal_transactions_with_UserId.csv,internet service provider,8,Tuesday
2018-05-20,American Tavern,4.14,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,5,Sunday
2018-11-14,State Farm,120.2,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,11,Wednesday
2018-06-27,Gas Company,114.66,Music,aug_personal_transactions_with_UserId.csv,gas company,6,Wednesday
2018-04-19,Grocery Store,32.64,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,4,Thursday
2019-04-18,Gas Company,176.16,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,4,Thursday
2018-11-17,Hardware Store,53.53,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,11,Saturday
2019-11-26,Barbershop,26.46,Groceries,aug_personal_transactions_with_UserId.csv,barbershop,11,Tuesday
2018-11-15,Spotify,19.51,Auto Insurance,aug_personal_transactions_with_UserId.csv,spotify,11,Thursday
2018-10-02,Mediterranean Restaurant,179.85,Restaurants,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,10,Tuesday
2022-01-04,Surface side nothing consider.,1420.39,Salary,Personal_Finance_Dataset.csv,surface side nothing consider,1,Tuesday
2018-04-18,Amazon,105.9,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,4,Wednesday
2018-05-19,Credit Card Payment,135.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2018-08-13,Amazon,132.03,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,8,Monday
2018-03-22,Barbershop,190.7,Credit Card Payment,aug_personal_transactions_with_UserId.csv,barbershop,3,Thursday
2018-07-02,Circle K,195.99,Credit Card Payment,aug_personal_transactions_with_UserId.csv,circle k,7,Monday
2018-08-04,Movie Theater,174.67,Gas & Fuel,aug_personal_transactions_with_UserId.csv,movie theater,8,Saturday
2018-12-26,Credit Card Payment,24.97,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,12,Wednesday
2019-03-14,Brunch Restaurant,8.0,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,3,Thursday
2022-09-28,Result sound.,842.3,Shopping,Personal_Finance_Dataset.csv,result sound,9,Wednesday
2019-11-16,State Farm,98.31,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,11,Saturday
2018-04-04,State Farm,174.53,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,state farm,4,Wednesday
2018-07-16,Spotify,72.11,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,7,Monday
2018-10-28,Power Company,26.76,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,10,Sunday
2019-03-27,Brewing Company,49.63,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,3,Wednesday
2019-10-21,Credit Card Payment,67.31,Movies & DVDs,aug_personal_transactions_with_UserId.csv,credit card payment,10,Monday
2018-12-04,Biweekly Paycheck,180.38,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Tuesday
2019-06-02,Grocery Store,28.9,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2018-11-30,Vietnamese Restaurant,199.01,Home Improvement,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,11,Friday
2023-10-14,Rule too.,1508.0,Investment,Personal_Finance_Dataset.csv,rule too,10,Saturday
2019-09-28,Credit Card Payment,124.74,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,9,Saturday
2018-05-23,Credit Card Payment,72.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2018-03-28,Shell,1.63,Restaurants,aug_personal_transactions_with_UserId.csv,shell,3,Wednesday
2019-04-17,Biweekly Paycheck,139.52,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Wednesday
2018-07-25,Credit Card Payment,169.08,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,7,Wednesday
2019-04-08,Gas Company,30.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,4,Monday
2019-10-13,Credit Card Payment,136.8,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,10,Sunday
2019-01-04,Wendy's,89.48,Paycheck,aug_personal_transactions_with_UserId.csv,wendy s,1,Friday
2024-11-02,Goal once let perform international.,429.04,Mortgage & Rent,Personal_Finance_Dataset.csv,goal once let perform international,11,Saturday
2019-03-24,Biweekly Paycheck,79.91,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Sunday
2021-05-22,Administration mother in admit.,362.52,Mortgage & Rent,Personal_Finance_Dataset.csv,administration mother in admit,5,Saturday
2019-05-18,Blue Sky Market,149.22,Gas & Fuel,aug_personal_transactions_with_UserId.csv,blue sky market,5,Saturday
2018-10-03,American Tavern,146.23,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,10,Wednesday
2019-04-15,Amazon,17.84,Mobile Phone,aug_personal_transactions_with_UserId.csv,amazon,4,Monday
2018-06-09,Brunch Restaurant,121.63,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,6,Saturday
2018-06-05,Amazon,45.0,Groceries,aug_personal_transactions_with_UserId.csv,amazon,6,Tuesday
2018-09-06,Biweekly Paycheck,28.46,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Thursday
2019-01-24,Brewing Company,98.45,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,1,Thursday
2018-12-25,Grocery Store,154.71,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,12,Tuesday
2023-08-23,Citizen ahead method.,1357.62,Travel,Personal_Finance_Dataset.csv,citizen ahead method,8,Wednesday
2018-12-18,Starbucks,3.0,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,12,Tuesday
2018-08-03,Power Company,69.25,Mobile Phone,aug_personal_transactions_with_UserId.csv,power company,8,Friday
2018-05-13,Credit Card Payment,176.28,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,5,Sunday
2023-11-09,What strong line.,15.45,Movies & DVDs,Personal_Finance_Dataset.csv,what strong line,11,Thursday
2019-08-26,Amazon,20.97,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,8,Monday
2020-04-17,Government nice.,1729.04,Salary,Personal_Finance_Dataset.csv,government nice,4,Friday
2018-10-07,Mediterranean Restaurant,96.57,Internet,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,10,Sunday
2018-08-06,Barbershop,125.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,barbershop,8,Monday
2019-08-06,Roadside Diner,22.25,Paycheck,aug_personal_transactions_with_UserId.csv,roadside diner,8,Tuesday
2018-07-16,Grocery Store,71.28,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,7,Monday
2018-06-25,Credit Card Payment,122.29,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,6,Monday
2019-08-12,QuikTrip,186.58,Shopping,aug_personal_transactions_with_UserId.csv,quiktrip,8,Monday
2019-05-01,Credit Card Payment,132.84,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2018-06-22,BP,147.7,Auto Insurance,aug_personal_transactions_with_UserId.csv,bp,6,Friday
2018-07-08,QuikTrip,66.91,Auto Insurance,aug_personal_transactions_with_UserId.csv,quiktrip,7,Sunday
2021-03-15,Point appear including.,1181.82,Movies & DVDs,Personal_Finance_Dataset.csv,point appear including,3,Monday
2019-05-10,Gas Company,28.21,Groceries,aug_personal_transactions_with_UserId.csv,gas company,5,Friday
2018-07-21,Grocery Store,32.48,Fast Food,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2018-06-25,Grocery Store,191.7,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,6,Monday
2018-04-16,State Farm,77.14,Shopping,aug_personal_transactions_with_UserId.csv,state farm,4,Monday
2019-01-27,Amazon,96.43,Coffee Shops,aug_personal_transactions_with_UserId.csv,amazon,1,Sunday
2019-11-22,Power Company,182.7,Gas & Fuel,aug_personal_transactions_with_UserId.csv,power company,11,Friday
2022-08-21,Brother according pressure reach firm.,2482.0,Other,Personal_Finance_Dataset.csv,brother according pressure reach firm,8,Sunday
2018-09-11,Amazon,142.65,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,9,Tuesday
2018-04-26,Roadside Diner,177.12,Fast Food,aug_personal_transactions_with_UserId.csv,roadside diner,4,Thursday
2019-10-22,Credit Card Payment,82.36,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,10,Tuesday
2018-06-27,Grocery Store,56.0,Electronics & Software,aug_personal_transactions_with_UserId.csv,grocery store,6,Wednesday
2020-10-10,Suggest glass news.,946.0,Investment,Personal_Finance_Dataset.csv,suggest glass news,10,Saturday
2020-09-06,Senior difficult put.,799.34,Shopping,Personal_Finance_Dataset.csv,senior difficult put,9,Sunday
2019-10-21,Netflix,32.2,Gas & Fuel,aug_personal_transactions_with_UserId.csv,netflix,10,Monday
2018-06-03,Phone Company,183.69,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,6,Sunday
2018-07-03,Brewing Company,192.66,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,7,Tuesday
2018-08-07,Credit Card Payment,147.5,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Tuesday
2018-04-08,Grocery Store,2.04,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,grocery store,4,Sunday
2019-10-16,American Tavern,168.38,Auto Insurance,aug_personal_transactions_with_UserId.csv,american tavern,10,Wednesday
2022-03-29,Investment local above move.,1436.67,Movies & DVDs,Personal_Finance_Dataset.csv,investment local above move,3,Tuesday
2018-05-31,Spotify,10.81,Gas & Fuel,aug_personal_transactions_with_UserId.csv,spotify,5,Thursday
2018-01-09,Mediterranean Restaurant,99.41,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,1,Tuesday
2019-07-13,Brewing Company,96.74,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,7,Saturday
2024-10-23,Listen ok point so.,1564.14,Salary,Personal_Finance_Dataset.csv,listen ok point so,10,Wednesday
2018-08-22,Grocery Store,100.22,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2019-03-27,Grocery Store,4.46,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,3,Wednesday
2019-01-12,Netflix,115.72,Groceries,aug_personal_transactions_with_UserId.csv,netflix,1,Saturday
2019-10-28,Internet Service Provider,196.95,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,10,Monday
2018-06-28,Barbershop,163.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,barbershop,6,Thursday
2018-05-09,Grocery Store,26.74,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,5,Wednesday
2018-07-03,Credit Card Payment,157.29,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2019-07-09,Credit Card Payment,549.72,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2019-05-31,Grocery Store,66.07,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2019-03-23,American Tavern,80.65,Music,aug_personal_transactions_with_UserId.csv,american tavern,3,Saturday
2019-06-08,Mortgage Payment,180.82,Restaurants,aug_personal_transactions_with_UserId.csv,mortgage payment,6,Saturday
2018-12-10,Grocery Store,23.82,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,grocery store,12,Monday
2019-05-11,Starbucks,151.78,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,5,Saturday
2020-06-14,Whether player stock religious.,3872.0,Other,Personal_Finance_Dataset.csv,whether player stock religious,6,Sunday
2018-12-11,Credit Card Payment,167.07,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,12,Tuesday
2018-06-06,Spotify,7.95,Paycheck,aug_personal_transactions_with_UserId.csv,spotify,6,Wednesday
2019-03-15,Power Company,60.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,3,Friday
2018-12-26,Spotify,76.15,Home Improvement,aug_personal_transactions_with_UserId.csv,spotify,12,Wednesday
2022-06-12,Truth during always those high.,1614.27,Shopping,Personal_Finance_Dataset.csv,truth during always those high,6,Sunday
2019-07-11,Gas Company,138.25,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,gas company,7,Thursday
2024-06-06,Remain seven marriage.,1008.66,Restaurants,Personal_Finance_Dataset.csv,remain seven marriage,6,Thursday
2018-04-04,Credit Card Payment,11.29,Electronics & Software,aug_personal_transactions_with_UserId.csv,credit card payment,4,Wednesday
2019-08-02,Phone Company,129.25,Paycheck,aug_personal_transactions_with_UserId.csv,phone company,8,Friday
2018-07-01,Belgian Restaurant,150.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,belgian restaurant,7,Sunday
2019-04-28,Credit Card Payment,184.12,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,4,Sunday
2019-04-11,Starbucks,82.63,Paycheck,aug_personal_transactions_with_UserId.csv,starbucks,4,Thursday
2023-03-13,People newspaper stay.,71.85,Bills & Utilities,Personal_Finance_Dataset.csv,people newspaper stay,3,Monday
