date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-05-12,Fancy Restaurant,78.0,Restaurants,aug_personal_transactions_with_UserId.csv,fancy restaurant,5,Saturday
2022-05-05,Medical nearly.,822.44,Shopping,Personal_Finance_Dataset.csv,medical nearly,5,Thursday
2019-07-28,American Tavern,130.0,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,7,Sunday
2023-03-05,Stop later reveal both.,1404.44,Shopping,Personal_Finance_Dataset.csv,stop later reveal both,3,Sunday
2023-11-11,Than physical live reason.,1449.89,Mortgage & Rent,Personal_Finance_Dataset.csv,than physical live reason,11,Saturday
2018-11-24,Credit Card Payment,195.46,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2018-07-12,Movie Theater,94.01,Coffee Shops,aug_personal_transactions_with_UserId.csv,movie theater,7,Thursday
2018-01-22,Thai Restaurant,94.06,Auto Insurance,aug_personal_transactions_with_UserId.csv,thai restaurant,1,Monday
2019-05-04,Biweekly Paycheck,64.03,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Saturday
2018-12-01,City Water Charges,141.16,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,12,Saturday
2018-02-23,Thai Restaurant,25.4,Home Improvement,aug_personal_transactions_with_UserId.csv,thai restaurant,2,Friday
2019-06-16,Grocery Store,129.1,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2019-05-14,Hardware Store,105.02,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,hardware store,5,Tuesday
2018-05-15,Biweekly Paycheck,195.48,Music,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Tuesday
2018-03-23,Grocery Store,4.27,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,3,Friday
2018-12-18,Credit Card Payment,101.26,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,12,Tuesday
2018-12-01,Phone Company,155.9,Credit Card Payment,aug_personal_transactions_with_UserId.csv,phone company,12,Saturday
2019-11-12,Netflix,63.79,Television,aug_personal_transactions_with_UserId.csv,netflix,11,Tuesday
2018-04-26,State Farm,6.01,Groceries,aug_personal_transactions_with_UserId.csv,state farm,4,Thursday
2019-09-03,Grocery Store,160.69,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2023-02-12,Yet wish certain usually.,744.15,Restaurants,Personal_Finance_Dataset.csv,yet wish certain usually,2,Sunday
2018-07-23,Credit Card Payment,185.25,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2019-05-07,Brunch Restaurant,55.85,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brunch restaurant,5,Tuesday
2019-06-18,Pizza Place,145.94,Groceries,aug_personal_transactions_with_UserId.csv,pizza place,6,Tuesday
2023-01-19,Society common stay ready.,737.17,Shopping,Personal_Finance_Dataset.csv,society common stay ready,1,Thursday
2018-07-10,Barbershop,154.99,Paycheck,aug_personal_transactions_with_UserId.csv,barbershop,7,Tuesday
2021-07-04,Action else.,1808.91,Salary,Personal_Finance_Dataset.csv,action else,7,Sunday
2018-03-17,Grocery Store,59.37,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,3,Saturday
2018-07-27,Mediterranean Restaurant,157.96,Paycheck,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,7,Friday
2024-08-25,Including time reflect.,4906.0,Other,Personal_Finance_Dataset.csv,including time reflect,8,Sunday
2019-03-20,Mexican Restaurant,60.33,Paycheck,aug_personal_transactions_with_UserId.csv,mexican restaurant,3,Wednesday
2019-05-21,Credit Card Payment,110.42,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2018-05-01,Amazon,162.06,Movies & Dvds,aug_personal_transactions_with_UserId.csv,amazon,5,Tuesday
2019-02-02,Credit Card Payment,26.96,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,2,Saturday
2018-05-11,Grocery Store,4.43,Internet,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2019-11-19,Chick-Fil-A,177.85,Paycheck,aug_personal_transactions_with_UserId.csv,chick fil a,11,Tuesday
2018-03-16,Grocery Store,49.73,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,3,Friday
2018-02-13,Grocery Store,112.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,2,Tuesday
2018-08-28,American Tavern,142.02,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,american tavern,8,Tuesday
2018-04-17,Phone Company,54.88,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,4,Tuesday
2019-01-10,Belgian Restaurant,183.56,Shopping,aug_personal_transactions_with_UserId.csv,belgian restaurant,1,Thursday
2019-02-13,Credit Card Payment,115.01,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,2,Wednesday
2019-05-18,Mediterranean Restaurant,157.42,Restaurants,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,5,Saturday
2018-05-30,Pizza Place,38.75,Haircut,aug_personal_transactions_with_UserId.csv,pizza place,5,Wednesday
2018-02-28,Amazon,75.01,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,amazon,2,Wednesday
2019-09-03,Credit Card Payment,102.55,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2018-01-20,Amazon,50.21,Shopping,aug_personal_transactions_with_UserId.csv,amazon,1,Saturday
2018-05-23,Spotify,92.88,Groceries,aug_personal_transactions_with_UserId.csv,spotify,5,Wednesday
2019-06-03,Grocery Store,21.89,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Monday
2019-08-01,Amazon,13.09,Shopping,aug_personal_transactions_with_UserId.csv,amazon,8,Thursday
2018-09-18,Brewing Company,168.62,Mobile Phone,aug_personal_transactions_with_UserId.csv,brewing company,9,Tuesday
2019-02-04,Barbershop,40.19,Restaurants,aug_personal_transactions_with_UserId.csv,barbershop,2,Monday
2019-03-25,Hardware Store,164.51,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,hardware store,3,Monday
2019-06-20,Power Company,121.45,Restaurants,aug_personal_transactions_with_UserId.csv,power company,6,Thursday
2018-12-29,Spotify,130.28,Coffee Shops,aug_personal_transactions_with_UserId.csv,spotify,12,Saturday
2019-04-16,Grocery Store,102.38,Internet,aug_personal_transactions_with_UserId.csv,grocery store,4,Tuesday
2018-08-01,Biweekly Paycheck,140.08,Music,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Wednesday
2019-07-01,Grocery Store,98.32,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,7,Monday
2021-02-09,Age war measure whom.,1173.27,Travel,Personal_Finance_Dataset.csv,age war measure whom,2,Tuesday
2018-05-24,Credit Card Payment,73.94,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2019-05-05,Gas Company,82.66,Movies & Dvds,aug_personal_transactions_with_UserId.csv,gas company,5,Sunday
2018-08-15,American Tavern,57.06,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,8,Wednesday
2019-08-25,Chick-Fil-A,22.17,Movies & Dvds,aug_personal_transactions_with_UserId.csv,chick fil a,8,Sunday
2019-05-20,Brewing Company,70.65,Mobile Phone,aug_personal_transactions_with_UserId.csv,brewing company,5,Monday
2019-03-13,Credit Card Payment,93.78,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,3,Wednesday
2019-06-21,Credit Card Payment,100.68,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,6,Friday
2019-04-01,Credit Card Payment,99.71,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2019-01-20,Brewing Company,175.14,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,1,Sunday
2024-01-02,Gas teacher national weight all.,1099.9,Travel,Personal_Finance_Dataset.csv,gas teacher national weight all,1,Tuesday
2019-01-02,Brewing Company,150.2,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,1,Wednesday
2019-01-07,Thai Restaurant,147.23,Internet,aug_personal_transactions_with_UserId.csv,thai restaurant,1,Monday
2018-04-20,City Water Charges,107.25,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,4,Friday
2019-08-23,Biweekly Paycheck,70.19,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Friday
2018-11-23,Seafood Restaurant,149.64,Groceries,aug_personal_transactions_with_UserId.csv,seafood restaurant,11,Friday
2019-07-27,American Tavern,51.19,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,7,Saturday
2019-04-28,Credit Card Payment,127.72,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,4,Sunday
2018-08-03,Grocery Store,6.27,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,8,Friday
2019-11-09,Credit Card Payment,46.76,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2018-11-10,Grocery Store,53.04,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,11,Saturday
2018-08-03,Barbershop,60.07,Credit Card Payment,aug_personal_transactions_with_UserId.csv,barbershop,8,Friday
2018-10-27,Shell,125.98,Paycheck,aug_personal_transactions_with_UserId.csv,shell,10,Saturday
2018-05-19,Mortgage Payment,165.35,Paycheck,aug_personal_transactions_with_UserId.csv,mortgage payment,5,Saturday
2020-05-16,Write other wear through partner.,28.54,Mortgage & Rent,Personal_Finance_Dataset.csv,write other wear through partner,5,Saturday
2019-07-07,Wendy's,193.34,Bills & Utilities,aug_personal_transactions_with_UserId.csv,wendy s,7,Sunday
2019-03-03,Credit Card Payment,83.51,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,3,Sunday
2019-07-03,Biweekly Paycheck,8.73,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Wednesday
2018-11-12,Shell,62.1,Auto Insurance,aug_personal_transactions_with_UserId.csv,shell,11,Monday
2018-04-21,Brewing Company,104.63,Paycheck,aug_personal_transactions_with_UserId.csv,brewing company,4,Saturday
2018-04-04,Biweekly Paycheck,23.35,Fast Food,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Wednesday
2022-12-05,Magazine join.,113.06,Bills & Utilities,Personal_Finance_Dataset.csv,magazine join,12,Monday
2019-09-21,Barbershop,103.39,Shopping,aug_personal_transactions_with_UserId.csv,barbershop,9,Saturday
2019-11-14,Credit Card Payment,47.07,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,11,Thursday
2018-01-21,Brewing Company,11.41,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,1,Sunday
2018-03-21,City Water Charges,185.78,Home Improvement,aug_personal_transactions_with_UserId.csv,city water charges,3,Wednesday
2018-12-17,Credit Card Payment,96.6,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,12,Monday
2018-09-28,Grocery Store,197.95,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,9,Friday
2018-10-13,Netflix,10.48,Restaurants,aug_personal_transactions_with_UserId.csv,netflix,10,Saturday
2019-06-17,City Water Charges,35.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,6,Monday
2021-04-01,Quite response.,1343.33,Health & Fitness,Personal_Finance_Dataset.csv,quite response,4,Thursday
2019-07-13,Hardware Store,159.93,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,7,Saturday
2018-03-18,Gas Company,182.65,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,3,Sunday
2019-01-11,Credit Card Payment,121.05,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,1,Friday
2022-08-12,Color store over some.,963.23,Movies & DVDs,Personal_Finance_Dataset.csv,color store over some,8,Friday
2018-07-21,Amazon,140.47,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,7,Saturday
2018-12-28,Brewing Company,12.0,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,12,Friday
2019-07-23,Credit Card Payment,13.64,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2018-07-24,Grocery Store,121.23,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2024-07-22,Face mission brother figure hear.,2611.0,Other,Personal_Finance_Dataset.csv,face mission brother figure hear,7,Monday
2018-12-27,Thai Restaurant,10.66,Home Improvement,aug_personal_transactions_with_UserId.csv,thai restaurant,12,Thursday
2018-05-28,Grocery Store,91.03,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,5,Monday
2019-01-24,Credit Card Payment,117.4,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,1,Thursday
2019-09-05,Spotify,179.46,Paycheck,aug_personal_transactions_with_UserId.csv,spotify,9,Thursday
2018-09-07,Gas Company,100.42,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,9,Friday
2019-10-05,Shell,43.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,10,Saturday
2019-10-23,Hardware Store,40.09,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,10,Wednesday
2024-01-15,Market specific property coach.,554.46,Movies & DVDs,Personal_Finance_Dataset.csv,market specific property coach,1,Monday
2019-02-19,American Tavern,195.66,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,2,Tuesday
2019-08-17,Gas Company,171.5,Coffee Shops,aug_personal_transactions_with_UserId.csv,gas company,8,Saturday
2022-09-04,Above company media next me.,881.95,Mortgage & Rent,Personal_Finance_Dataset.csv,above company media next me,9,Sunday
2019-08-12,Thai Restaurant,26.67,Restaurants,aug_personal_transactions_with_UserId.csv,thai restaurant,8,Monday
2019-05-16,American Tavern,69.02,Bills & Utilities,aug_personal_transactions_with_UserId.csv,american tavern,5,Thursday
2018-11-28,Grocery Store,106.34,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,11,Wednesday
2018-03-24,Hardware Store,164.94,Gas & Fuel,aug_personal_transactions_with_UserId.csv,hardware store,3,Saturday
2018-06-02,American Tavern,71.35,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,6,Saturday
2018-07-31,Roadside Diner,160.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,roadside diner,7,Tuesday
2021-01-12,Customer career available common.,2856.0,Other,Personal_Finance_Dataset.csv,customer career available common,1,Tuesday
2018-06-01,Target,190.64,Groceries,aug_personal_transactions_with_UserId.csv,target,6,Friday
2018-04-28,Grocery Store,22.98,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Saturday
2018-04-10,Gas Company,126.04,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,4,Tuesday
2018-12-10,City Water Charges,111.35,Restaurants,aug_personal_transactions_with_UserId.csv,city water charges,12,Monday
2018-11-09,Spotify,10.69,Music,aug_personal_transactions_with_UserId.csv,spotify,11,Friday
2018-08-29,Phone Company,46.04,Groceries,aug_personal_transactions_with_UserId.csv,phone company,8,Wednesday
2019-01-15,Grocery Store,118.54,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,1,Tuesday
2018-09-03,Mexican Restaurant,132.36,Shopping,aug_personal_transactions_with_UserId.csv,mexican restaurant,9,Monday
2018-08-10,Grocery Store,89.97,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,8,Friday
2018-05-25,Brewing Company,137.82,Home Improvement,aug_personal_transactions_with_UserId.csv,brewing company,5,Friday
2018-07-09,Mediterranean Restaurant,36.6,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,7,Monday
2019-09-22,QuikTrip,154.05,Groceries,aug_personal_transactions_with_UserId.csv,quiktrip,9,Sunday
2018-05-31,Credit Card Payment,33.91,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2019-07-08,State Farm,130.87,Paycheck,aug_personal_transactions_with_UserId.csv,state farm,7,Monday
2019-07-28,Hardware Store,44.31,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,7,Sunday
2019-04-28,Mediterranean Restaurant,46.79,Auto Insurance,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,4,Sunday
2019-02-17,Credit Card Payment,55.89,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,2,Sunday
2019-08-16,American Tavern,40.42,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,8,Friday
2018-07-22,Amazon,169.35,Home Improvement,aug_personal_transactions_with_UserId.csv,amazon,7,Sunday
2018-06-18,Netflix,139.3,Shopping,aug_personal_transactions_with_UserId.csv,netflix,6,Monday
2018-06-01,Biweekly Paycheck,120.04,Music,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Friday
2022-09-03,Good house only military.,240.98,Mortgage & Rent,Personal_Finance_Dataset.csv,good house only military,9,Saturday
2018-08-16,Grocery Store,16.6,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,8,Thursday
2018-05-07,Netflix,104.17,Restaurants,aug_personal_transactions_with_UserId.csv,netflix,5,Monday
2022-03-28,Size sister can its.,4762.0,Other,Personal_Finance_Dataset.csv,size sister can its,3,Monday
2020-08-21,Citizen kid generation onto police.,1506.5,Travel,Personal_Finance_Dataset.csv,citizen kid generation onto police,8,Friday
2018-04-15,City Water Charges,181.19,Home Improvement,aug_personal_transactions_with_UserId.csv,city water charges,4,Sunday
2018-07-25,Netflix,166.25,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,netflix,7,Wednesday
2018-04-14,Hardware Store,102.85,Internet,aug_personal_transactions_with_UserId.csv,hardware store,4,Saturday
2019-10-02,Grocery Store,4.12,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Wednesday
2019-10-01,Amazon,91.36,Groceries,aug_personal_transactions_with_UserId.csv,amazon,10,Tuesday
2018-12-02,BP,158.18,Shopping,aug_personal_transactions_with_UserId.csv,bp,12,Sunday
2018-03-12,Grocery Store,35.59,Fast Food,aug_personal_transactions_with_UserId.csv,grocery store,3,Monday
2019-09-07,Starbucks,97.84,Shopping,aug_personal_transactions_with_UserId.csv,starbucks,9,Saturday
2019-04-20,Greek Restaurant,83.31,Restaurants,aug_personal_transactions_with_UserId.csv,greek restaurant,4,Saturday
2019-02-11,Credit Card Payment,195.81,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,2,Monday
2018-06-16,Credit Card Payment,152.78,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2021-05-29,Deep test thought.,1233.87,Mortgage & Rent,Personal_Finance_Dataset.csv,deep test thought,5,Saturday
2022-11-26,Plan foot cold.,42.4,Salary,Personal_Finance_Dataset.csv,plan foot cold,11,Saturday
2019-05-26,Shell,44.03,Bills & Utilities,aug_personal_transactions_with_UserId.csv,shell,5,Sunday
2018-03-25,Brunch Restaurant,11.2,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brunch restaurant,3,Sunday
2018-06-05,American Tavern,169.32,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,6,Tuesday
2018-06-16,Shell,189.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,6,Saturday
2018-07-25,American Tavern,28.64,Gas & Fuel,aug_personal_transactions_with_UserId.csv,american tavern,7,Wednesday
2019-09-08,Biweekly Paycheck,188.6,Bills & Utilities,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Sunday
2018-12-08,Target,6.99,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,target,12,Saturday
2019-07-18,Amazon,80.62,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,7,Thursday
2018-06-16,Credit Card Payment,120.69,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2018-08-27,Mediterranean Restaurant,128.09,Groceries,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,8,Monday
2019-01-17,Mortgage Payment,11.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mortgage payment,1,Thursday
2018-06-30,Grocery Store,103.62,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2019-01-21,QuikTrip,91.71,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,quiktrip,1,Monday
2019-12-21,Amazon,111.99,Internet,aug_personal_transactions_with_UserId.csv,amazon,12,Saturday
2022-03-23,Likely scientist.,741.41,Travel,Personal_Finance_Dataset.csv,likely scientist,3,Wednesday
2018-06-13,Brunch Restaurant,184.27,Shopping,aug_personal_transactions_with_UserId.csv,brunch restaurant,6,Wednesday
2019-06-22,Biweekly Paycheck,109.39,Bills & Utilities,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Saturday
2018-07-03,State Farm,5.31,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,7,Tuesday
2018-06-19,Brunch Restaurant,162.63,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brunch restaurant,6,Tuesday
2019-09-24,Hardware Store,153.51,Movies & Dvds,aug_personal_transactions_with_UserId.csv,hardware store,9,Tuesday
2019-06-12,Phone Company,42.96,Groceries,aug_personal_transactions_with_UserId.csv,phone company,6,Wednesday
2018-06-24,Grocery Store,89.69,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2019-01-26,Starbucks,192.78,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,1,Saturday
2019-10-17,Credit Card Payment,86.41,Electronics & Software,aug_personal_transactions_with_UserId.csv,credit card payment,10,Thursday
2018-05-31,American Tavern,71.81,Gas & Fuel,aug_personal_transactions_with_UserId.csv,american tavern,5,Thursday
2018-12-15,Spotify,57.12,Groceries,aug_personal_transactions_with_UserId.csv,spotify,12,Saturday
2018-09-24,Phone Company,190.7,Gas & Fuel,aug_personal_transactions_with_UserId.csv,phone company,9,Monday
2018-08-14,Grocery Store,48.09,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,8,Tuesday
2019-11-25,Credit Card Payment,126.57,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,11,Monday
2018-06-22,Netflix,172.86,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,netflix,6,Friday
2019-04-24,Grocery Store,11.15,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Wednesday
2019-04-23,Starbucks,68.34,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,4,Tuesday
2019-07-31,Starbucks,99.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,7,Wednesday
2018-09-09,Spotify,10.69,Music,aug_personal_transactions_with_UserId.csv,spotify,9,Sunday
2018-04-28,Mediterranean Restaurant,121.83,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,4,Saturday
2019-07-01,Starbucks,166.01,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,7,Monday
2019-01-19,Credit Card Payment,186.3,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,1,Saturday
2019-10-24,Gas Company,90.42,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,10,Thursday
2019-10-26,Grocery Store,22.85,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2018-06-21,Credit Card Payment,177.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,6,Thursday
2019-08-10,Credit Card Payment,177.74,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,8,Saturday
2019-09-01,Biweekly Paycheck,5.71,Auto Insurance,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Sunday
2019-05-02,Grocery Store,104.52,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,5,Thursday
2018-02-05,City Water Charges,150.47,Movies & Dvds,aug_personal_transactions_with_UserId.csv,city water charges,2,Monday
2018-03-26,Gas Company,150.28,Movies & Dvds,aug_personal_transactions_with_UserId.csv,gas company,3,Monday
2023-03-23,Space this discussion fact.,3735.0,Other,Personal_Finance_Dataset.csv,space this discussion fact,3,Thursday
2019-07-10,Biweekly Paycheck,90.29,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Wednesday
2018-03-17,American Tavern,124.55,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,3,Saturday
2018-05-19,Hardware Store,182.78,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,5,Saturday
2018-04-14,Amazon,99.29,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,4,Saturday
2018-05-15,Credit Card Payment,118.21,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2018-11-04,Credit Card Payment,63.73,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,11,Sunday
2024-12-02,In seven building hard.,39.3,Bills & Utilities,Personal_Finance_Dataset.csv,in seven building hard,12,Monday
2018-11-13,Starbucks,117.89,Bills & Utilities,aug_personal_transactions_with_UserId.csv,starbucks,11,Tuesday
2022-11-19,Scene almost leave.,994.48,Movies & DVDs,Personal_Finance_Dataset.csv,scene almost leave,11,Saturday
2018-12-29,Amazon,126.76,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,12,Saturday
2018-07-08,Credit Card Payment,64.81,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,7,Sunday
2022-12-16,Important focus benefit probably.,960.62,Bills & Utilities,Personal_Finance_Dataset.csv,important focus benefit probably,12,Friday
