date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-05-09,Movie Theater,136.36,Paycheck,aug_personal_transactions_with_UserId.csv,movie theater,5,Wednesday
2018-07-19,Seafood Restaurant,132.78,Restaurants,aug_personal_transactions_with_UserId.csv,seafood restaurant,7,Thursday
2018-04-13,Belgian Restaurant,56.78,Gas & Fuel,aug_personal_transactions_with_UserId.csv,belgian restaurant,4,Friday
2018-05-31,Biweekly Paycheck,8.85,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Thursday
2018-05-30,Credit Card Payment,49.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2018-10-29,Gas Company,53.53,Coffee Shops,aug_personal_transactions_with_UserId.csv,gas company,10,Monday
2019-02-06,Thai Restaurant,20.9,Music,aug_personal_transactions_with_UserId.csv,thai restaurant,2,Wednesday
2019-08-31,Internet Service Provider,77.78,Shopping,aug_personal_transactions_with_UserId.csv,internet service provider,8,Saturday
2020-02-20,I fund.,769.42,Shopping,Personal_Finance_Dataset.csv,i fund,2,Thursday
2018-03-31,Credit Card Payment,117.72,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,3,Saturday
2018-07-04,Movie Theater,124.24,Restaurants,aug_personal_transactions_with_UserId.csv,movie theater,7,Wednesday
2018-12-19,Mike's Construction Co.,145.25,Restaurants,aug_personal_transactions_with_UserId.csv,mike s construction co,12,Wednesday
2019-05-13,Grocery Store,109.31,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,5,Monday
2018-09-20,Grocery Store,105.98,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Thursday
2018-10-07,American Tavern,112.06,Movies & Dvds,aug_personal_transactions_with_UserId.csv,american tavern,10,Sunday
2019-03-07,Credit Card Payment,94.69,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,3,Thursday
2018-10-27,Valero,60.0,Restaurants,aug_personal_transactions_with_UserId.csv,valero,10,Saturday
2019-05-24,Brewing Company,39.81,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,5,Friday
2018-07-08,Credit Card Payment,140.16,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Sunday
2018-11-17,Biweekly Paycheck,19.87,Bills & Utilities,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Saturday
2019-10-25,Grocery Store,5.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Friday
2019-01-31,Brunch Restaurant,76.13,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,1,Thursday
2018-11-27,Credit Card Payment,164.49,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,11,Tuesday
2018-06-16,Credit Card Payment,97.3,Music,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2019-11-04,Grocery Store,11.97,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,11,Monday
2019-01-10,Credit Card Payment,74.47,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,1,Thursday
2018-04-10,Circle K,3.26,Bills & Utilities,aug_personal_transactions_with_UserId.csv,circle k,4,Tuesday
2019-12-17,Gas Company,168.72,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,gas company,12,Tuesday
2018-10-20,Credit Card Payment,185.24,Electronics & Software,aug_personal_transactions_with_UserId.csv,credit card payment,10,Saturday
2019-09-29,BP,21.92,Paycheck,aug_personal_transactions_with_UserId.csv,bp,9,Sunday
2019-10-05,Grocery Store,188.48,Internet,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2024-11-14,Serious reveal left social fine.,1101.61,Travel,Personal_Finance_Dataset.csv,serious reveal left social fine,11,Thursday
2019-02-12,Starbucks,146.75,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,2,Tuesday
2018-09-07,Netflix,131.74,Haircut,aug_personal_transactions_with_UserId.csv,netflix,9,Friday
2018-11-03,Power Company,5.93,Internet,aug_personal_transactions_with_UserId.csv,power company,11,Saturday
2023-01-21,Us building side section.,826.0,Investment,Personal_Finance_Dataset.csv,us building side section,1,Saturday
2018-01-31,Gas Company,43.96,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,1,Wednesday
2018-11-05,Netflix,183.38,Auto Insurance,aug_personal_transactions_with_UserId.csv,netflix,11,Monday
2018-04-25,Thai Restaurant,38.57,Coffee Shops,aug_personal_transactions_with_UserId.csv,thai restaurant,4,Wednesday
2018-08-01,Gas Company,172.37,Groceries,aug_personal_transactions_with_UserId.csv,gas company,8,Wednesday
2018-12-31,Netflix,109.53,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,12,Monday
2018-03-31,Chili's,24.74,Restaurants,aug_personal_transactions_with_UserId.csv,chili s,3,Saturday
2019-10-10,Netflix,98.63,Coffee Shops,aug_personal_transactions_with_UserId.csv,netflix,10,Thursday
2019-05-26,Credit Card Payment,189.94,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,5,Sunday
2018-11-12,Gas Company,165.72,Paycheck,aug_personal_transactions_with_UserId.csv,gas company,11,Monday
2018-11-28,Grocery Store,61.61,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,11,Wednesday
2019-12-13,Pizza Place,57.51,Shopping,aug_personal_transactions_with_UserId.csv,pizza place,12,Friday
2019-01-25,Power Company,162.8,Mobile Phone,aug_personal_transactions_with_UserId.csv,power company,1,Friday
2018-11-27,Mike's Construction Co.,51.5,Gas & Fuel,aug_personal_transactions_with_UserId.csv,mike s construction co,11,Tuesday
2019-04-04,Grocery Store,140.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,4,Thursday
2019-04-25,Credit Card Payment,50.67,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,4,Thursday
2018-12-23,Gas Company,79.3,Electronics & Software,aug_personal_transactions_with_UserId.csv,gas company,12,Sunday
2023-12-11,Letter mind many.,1505.35,Mortgage & Rent,Personal_Finance_Dataset.csv,letter mind many,12,Monday
2018-08-22,Amazon,48.67,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,8,Wednesday
2018-09-10,Credit Card Payment,41.01,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2019-09-10,Mortgage Payment,128.76,Restaurants,aug_personal_transactions_with_UserId.csv,mortgage payment,9,Tuesday
2019-08-29,Grocery Store,131.32,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,8,Thursday
2019-07-18,Phone Company,85.14,Credit Card Payment,aug_personal_transactions_with_UserId.csv,phone company,7,Thursday
2019-04-03,Phone Company,164.0,Fast Food,aug_personal_transactions_with_UserId.csv,phone company,4,Wednesday
2018-05-11,Grocery Store,161.84,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2018-05-13,American Tavern,1.86,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,5,Sunday
2019-10-23,Phone Company,66.05,Groceries,aug_personal_transactions_with_UserId.csv,phone company,10,Wednesday
2022-08-03,Picture always occur.,1609.0,Investment,Personal_Finance_Dataset.csv,picture always occur,8,Wednesday
2019-01-15,City Water Charges,58.56,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,1,Tuesday
2019-10-05,Credit Card Payment,20.72,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,10,Saturday
2019-03-01,Spotify,180.69,Paycheck,aug_personal_transactions_with_UserId.csv,spotify,3,Friday
2019-01-21,Amazon,155.97,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,1,Monday
2018-08-05,Grocery Store,82.79,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,8,Sunday
2018-05-24,Grocery Store,100.46,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,5,Thursday
2019-09-21,Phone Company,14.39,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,9,Saturday
2019-09-24,Biweekly Paycheck,10.69,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Tuesday
2019-06-10,Biweekly Paycheck,141.71,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Monday
2019-01-10,Grocery Store,162.65,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,1,Thursday
2019-09-09,American Tavern,69.05,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,9,Monday
2024-07-13,You ready way rule.,1398.31,Restaurants,Personal_Finance_Dataset.csv,you ready way rule,7,Saturday
2019-01-01,Starbucks,167.06,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,starbucks,1,Tuesday
2018-03-23,Grocery Store,107.74,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,3,Friday
2018-02-12,Biweekly Paycheck,182.04,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,2,Monday
2019-07-13,City Water Charges,2.62,Gas & Fuel,aug_personal_transactions_with_UserId.csv,city water charges,7,Saturday
2018-04-01,Grocery Store,192.8,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,4,Sunday
2018-06-20,Gas Company,40.54,Shopping,aug_personal_transactions_with_UserId.csv,gas company,6,Wednesday
2019-08-04,Biweekly Paycheck,101.96,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Sunday
2022-04-22,Indeed opportunity.,2419.0,Other,Personal_Finance_Dataset.csv,indeed opportunity,4,Friday
2018-03-07,Spotify,94.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,3,Wednesday
2019-01-30,Amazon,82.58,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,1,Wednesday
2018-11-26,Gas Company,13.44,Internet,aug_personal_transactions_with_UserId.csv,gas company,11,Monday
2020-05-05,Expert involve oil.,123.76,Health & Fitness,Personal_Finance_Dataset.csv,expert involve oil,5,Tuesday
2018-11-26,Mike's Construction Co.,185.49,Paycheck,aug_personal_transactions_with_UserId.csv,mike s construction co,11,Monday
2018-07-17,Biweekly Paycheck,20.47,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Tuesday
2023-06-17,Whose other.,748.33,Bills & Utilities,Personal_Finance_Dataset.csv,whose other,6,Saturday
2018-10-26,Credit Card Payment,36.93,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,10,Friday
2018-10-04,Credit Card Payment,2.53,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,10,Thursday
2019-08-28,Grocery Store,172.44,Internet,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2018-07-03,Starbucks,19.25,Television,aug_personal_transactions_with_UserId.csv,starbucks,7,Tuesday
2019-01-01,American Tavern,5.47,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,1,Tuesday
2019-10-25,Barbershop,163.26,Bills & Utilities,aug_personal_transactions_with_UserId.csv,barbershop,10,Friday
2022-05-24,My pm report set.,1525.64,Salary,Personal_Finance_Dataset.csv,my pm report set,5,Tuesday
2018-07-11,Credit Card Payment,181.84,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,7,Wednesday
2019-06-09,BP,37.67,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,6,Sunday
2018-08-09,Amazon,1.35,Coffee Shops,aug_personal_transactions_with_UserId.csv,amazon,8,Thursday
2019-06-28,Grocery Store,132.32,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,6,Friday
2019-03-01,Power Company,170.73,Groceries,aug_personal_transactions_with_UserId.csv,power company,3,Friday
2019-08-17,Barbershop,116.37,Gas & Fuel,aug_personal_transactions_with_UserId.csv,barbershop,8,Saturday
2019-10-04,Biweekly Paycheck,97.41,Bills & Utilities,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Friday
2018-05-24,Shell,148.65,Shopping,aug_personal_transactions_with_UserId.csv,shell,5,Thursday
2018-09-10,Amazon,169.45,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,9,Monday
2018-11-21,Credit Card Payment,173.67,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Wednesday
2018-11-24,Phone Company,127.74,Movies & Dvds,aug_personal_transactions_with_UserId.csv,phone company,11,Saturday
2018-05-15,Gas Company,2.22,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,5,Tuesday
2018-04-19,Phone Company,13.02,Bills & Utilities,aug_personal_transactions_with_UserId.csv,phone company,4,Thursday
2019-04-22,Internet Service Provider,179.72,Television,aug_personal_transactions_with_UserId.csv,internet service provider,4,Monday
2018-04-29,Gas Company,136.31,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,4,Sunday
2019-06-13,Netflix,158.49,Shopping,aug_personal_transactions_with_UserId.csv,netflix,6,Thursday
2019-09-27,Credit Card Payment,102.5,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Friday
2019-01-19,Hardware Store,104.6,Gas & Fuel,aug_personal_transactions_with_UserId.csv,hardware store,1,Saturday
2019-05-04,Credit Card Payment,112.12,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2019-03-07,Grocery Store,193.94,Internet,aug_personal_transactions_with_UserId.csv,grocery store,3,Thursday
2019-01-04,Amazon,167.41,Electronics & Software,aug_personal_transactions_with_UserId.csv,amazon,1,Friday
2018-09-25,American Tavern,38.46,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,9,Tuesday
2022-02-10,Understand none.,492.49,Movies & DVDs,Personal_Finance_Dataset.csv,understand none,2,Thursday
2023-11-13,Mention offer suddenly clear.,2393.0,Other,Personal_Finance_Dataset.csv,mention offer suddenly clear,11,Monday
2019-05-29,Internet Service Provider,193.22,Electronics & Software,aug_personal_transactions_with_UserId.csv,internet service provider,5,Wednesday
2019-05-18,Grocery Store,194.09,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2019-10-01,City Water Charges,155.86,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,city water charges,10,Tuesday
2018-05-20,Credit Card Payment,49.41,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,5,Sunday
2019-03-17,Barbershop,150.28,Paycheck,aug_personal_transactions_with_UserId.csv,barbershop,3,Sunday
2019-09-10,Grocery Store,138.11,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2020-10-31,Join black.,1408.95,Travel,Personal_Finance_Dataset.csv,join black,10,Saturday
2019-08-20,City Water Charges,102.93,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,8,Tuesday
2018-06-07,Barbershop,13.42,Groceries,aug_personal_transactions_with_UserId.csv,barbershop,6,Thursday
2019-01-03,Credit Card Payment,179.21,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,1,Thursday
2019-06-27,Hardware Store,170.45,Shopping,aug_personal_transactions_with_UserId.csv,hardware store,6,Thursday
2019-07-22,QuikTrip,141.43,Credit Card Payment,aug_personal_transactions_with_UserId.csv,quiktrip,7,Monday
2018-05-18,Credit Card Payment,92.9,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2019-04-02,Fancy Restaurant,176.11,Home Improvement,aug_personal_transactions_with_UserId.csv,fancy restaurant,4,Tuesday
2019-03-02,City Water Charges,130.9,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,3,Saturday
2019-01-09,Amazon,113.23,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,1,Wednesday
2019-05-23,BP,147.39,Groceries,aug_personal_transactions_with_UserId.csv,bp,5,Thursday
2019-02-27,Mike's Construction Co.,53.53,Groceries,aug_personal_transactions_with_UserId.csv,mike s construction co,2,Wednesday
2023-05-12,Record professor small.,4491.0,Other,Personal_Finance_Dataset.csv,record professor small,5,Friday
2019-05-13,Hardware Store,164.4,Gas & Fuel,aug_personal_transactions_with_UserId.csv,hardware store,5,Monday
2019-09-14,Credit Card Payment,76.17,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Saturday
2019-06-08,Grocery Store,88.93,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2018-03-04,Movie Theater,151.31,Restaurants,aug_personal_transactions_with_UserId.csv,movie theater,3,Sunday
2018-04-04,Amazon,94.52,Coffee Shops,aug_personal_transactions_with_UserId.csv,amazon,4,Wednesday
2018-08-31,Brunch Restaurant,181.15,Shopping,aug_personal_transactions_with_UserId.csv,brunch restaurant,8,Friday
2019-04-07,Grocery Store,123.88,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,4,Sunday
2018-11-29,Grocery Store,167.91,Fast Food,aug_personal_transactions_with_UserId.csv,grocery store,11,Thursday
2018-12-29,Grocery Store,101.02,Fast Food,aug_personal_transactions_with_UserId.csv,grocery store,12,Saturday
2018-07-26,Power Company,160.0,Home Improvement,aug_personal_transactions_with_UserId.csv,power company,7,Thursday
2018-05-03,Best Buy,163.36,Paycheck,aug_personal_transactions_with_UserId.csv,best buy,5,Thursday
2018-12-19,Amazon,43.01,Shopping,aug_personal_transactions_with_UserId.csv,amazon,12,Wednesday
2018-05-14,Phone Company,59.58,Mobile Phone,aug_personal_transactions_with_UserId.csv,phone company,5,Monday
2019-08-29,Movie Theater,22.02,Gas & Fuel,aug_personal_transactions_with_UserId.csv,movie theater,8,Thursday
2018-11-18,Brewing Company,153.22,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,11,Sunday
2018-09-16,Thai Restaurant,184.14,Credit Card Payment,aug_personal_transactions_with_UserId.csv,thai restaurant,9,Sunday
2019-07-10,Gas Company,48.98,Auto Insurance,aug_personal_transactions_with_UserId.csv,gas company,7,Wednesday
2019-07-03,Power Company,183.42,Auto Insurance,aug_personal_transactions_with_UserId.csv,power company,7,Wednesday
2018-02-26,Credit Card Payment,196.65,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,2,Monday
2018-11-01,State Farm,111.64,Groceries,aug_personal_transactions_with_UserId.csv,state farm,11,Thursday
2018-11-15,Target,184.29,Restaurants,aug_personal_transactions_with_UserId.csv,target,11,Thursday
2022-07-27,Voice american seven discussion.,215.55,Shopping,Personal_Finance_Dataset.csv,voice american seven discussion,7,Wednesday
2019-06-21,Credit Card Payment,153.12,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,6,Friday
2019-02-20,Mortgage Payment,132.25,Home Improvement,aug_personal_transactions_with_UserId.csv,mortgage payment,2,Wednesday
2018-03-29,Credit Card Payment,51.61,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,3,Thursday
2019-08-14,Credit Card Payment,104.64,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,8,Wednesday
2019-08-24,American Tavern,195.37,Gas & Fuel,aug_personal_transactions_with_UserId.csv,american tavern,8,Saturday
2019-04-06,Grocery Store,139.67,Electronics & Software,aug_personal_transactions_with_UserId.csv,grocery store,4,Saturday
2018-06-13,Food Truck,122.41,Home Improvement,aug_personal_transactions_with_UserId.csv,food truck,6,Wednesday
2019-01-21,Starbucks,108.81,Mobile Phone,aug_personal_transactions_with_UserId.csv,starbucks,1,Monday
2019-06-26,Starbucks,10.74,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,starbucks,6,Wednesday
2019-02-26,Credit Card Payment,181.52,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,2,Tuesday
2018-12-05,Biweekly Paycheck,59.28,Electronics & Software,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Wednesday
2023-01-29,Home even.,323.05,Health & Fitness,Personal_Finance_Dataset.csv,home even,1,Sunday
2018-05-08,Credit Card Payment,138.8,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2018-11-22,Bakery Place,59.14,Restaurants,aug_personal_transactions_with_UserId.csv,bakery place,11,Thursday
2019-02-03,City Water Charges,8.99,Shopping,aug_personal_transactions_with_UserId.csv,city water charges,2,Sunday
2020-06-15,Safe whole establish.,540.94,Movies & DVDs,Personal_Finance_Dataset.csv,safe whole establish,6,Monday
2019-06-11,Brewing Company,64.61,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,6,Tuesday
2020-12-16,Place offer.,474.79,Shopping,Personal_Finance_Dataset.csv,place offer,12,Wednesday
2024-10-21,Material less focus hear.,1214.72,Travel,Personal_Finance_Dataset.csv,material less focus hear,10,Monday
2018-12-13,Grocery Store,142.4,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,12,Thursday
2019-02-21,Italian Restaurant,178.32,Fast Food,aug_personal_transactions_with_UserId.csv,italian restaurant,2,Thursday
2018-07-15,Grocery Store,138.47,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,7,Sunday
2018-03-30,American Tavern,95.59,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,3,Friday
2019-11-17,Biweekly Paycheck,16.85,Fast Food,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Sunday
2019-09-09,Power Company,131.07,Groceries,aug_personal_transactions_with_UserId.csv,power company,9,Monday
2018-07-23,Starbucks,62.57,Haircut,aug_personal_transactions_with_UserId.csv,starbucks,7,Monday
2019-09-29,Netflix,192.29,Restaurants,aug_personal_transactions_with_UserId.csv,netflix,9,Sunday
2024-10-04,Detail about development discover.,4592.0,Other,Personal_Finance_Dataset.csv,detail about development discover,10,Friday
2019-06-12,Amazon,171.45,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,6,Wednesday
2019-04-21,American Tavern,186.58,Internet,aug_personal_transactions_with_UserId.csv,american tavern,4,Sunday
2018-08-20,Starbucks,82.51,Bills & Utilities,aug_personal_transactions_with_UserId.csv,starbucks,8,Monday
2018-06-03,Grocery Store,25.98,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2018-07-29,Grocery Store,149.57,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,7,Sunday
2019-10-06,Credit Card Payment,141.52,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,10,Sunday
2023-01-23,Offer bed it skill challenge.,562.16,Bills & Utilities,Personal_Finance_Dataset.csv,offer bed it skill challenge,1,Monday
2019-02-14,Grocery Store,177.82,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,2,Thursday
2019-05-23,Gas Company,148.89,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,5,Thursday
2018-06-05,Phone Company,2.48,Internet,aug_personal_transactions_with_UserId.csv,phone company,6,Tuesday
2019-05-15,Grocery Store,71.86,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,5,Wednesday
2018-12-18,Starbucks,82.05,Music,aug_personal_transactions_with_UserId.csv,starbucks,12,Tuesday
2019-05-04,Shell,184.12,Music,aug_personal_transactions_with_UserId.csv,shell,5,Saturday
2019-09-10,Shell,177.35,Groceries,aug_personal_transactions_with_UserId.csv,shell,9,Tuesday
2018-04-21,Power Company,29.64,Home Improvement,aug_personal_transactions_with_UserId.csv,power company,4,Saturday
2019-06-04,Amazon,19.89,Shopping,aug_personal_transactions_with_UserId.csv,amazon,6,Tuesday
2018-07-05,Credit Card Payment,16.12,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,7,Thursday
2019-06-05,Starbucks,140.5,Internet,aug_personal_transactions_with_UserId.csv,starbucks,6,Wednesday
2018-11-26,Credit Card Payment,106.32,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Monday
2018-11-16,German Restaurant,196.78,Haircut,aug_personal_transactions_with_UserId.csv,german restaurant,11,Friday
2018-06-08,Brewing Company,69.36,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,6,Friday
2018-09-03,Grocery Store,82.38,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,9,Monday
2018-10-21,Shell,22.07,Restaurants,aug_personal_transactions_with_UserId.csv,shell,10,Sunday
2018-10-28,Seafood Restaurant,14.75,Food & Dining,aug_personal_transactions_with_UserId.csv,seafood restaurant,10,Sunday
2019-04-15,Amazon,49.21,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,4,Monday
2019-08-02,City Water Charges,128.47,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,8,Friday
2019-08-25,Credit Card Payment,46.74,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,8,Sunday
2019-05-18,Mike's Construction Co.,51.87,Gas & Fuel,aug_personal_transactions_with_UserId.csv,mike s construction co,5,Saturday
2018-08-26,Spotify,12.38,Shopping,aug_personal_transactions_with_UserId.csv,spotify,8,Sunday
2018-05-09,Credit Card Payment,9.36,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2018-03-31,Grocery Store,102.31,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,3,Saturday
2018-05-21,Mediterranean Restaurant,20.42,Restaurants,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,5,Monday
2018-09-01,Credit Card Payment,112.85,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Saturday
2018-05-10,Amazon,62.12,Groceries,aug_personal_transactions_with_UserId.csv,amazon,5,Thursday
